model,display_model,heatmap,figure,metric,row_label,column_label,value
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Typical urban scene,M/High/Cons/Prag,0.069958847736625515
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Natural landscape & beauty,M/High/Prog/Anal,0.20184899845916796
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Work & development,M/High/Prog/Anal,0.15408320493066255
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Accident & police response,M/High/Prog/Anal,0.1140215716486903
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Rural & quiet road,M/High/Prog/Anal,0.077041602465331274
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Historical & preserved,M/High/Prog/Anal,0.077041602465331274
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Destruction & conflict,M/High/Prog/Anal,0.077041602465331274
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Streets & orderly urban,M/High/Prog/Anal,0.077041602465331274
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",City & nature,M/High/Prog/Anal,0.078582434514637908
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Home & peaceful scene,M/High/Prog/Anal,0.075500770416024654
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Typical urban scene,M/High/Prog/Anal,0.067796610169491525
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Natural landscape & beauty,M/High/Prog/Empa,0.26255380200860834
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Work & development,M/High/Prog/Empa,0.13773314203730272
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Accident & police response,M/High/Prog/Empa,0.10329985652797705
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Rural & quiet road,M/High/Prog/Empa,0.091822094691535155
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Historical & preserved,M/High/Prog/Empa,0.073170731707317069
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Destruction & conflict,M/High/Prog/Empa,0.071736011477761832
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Streets & orderly urban,M/High/Prog/Empa,0.070301291248206596
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",City & nature,M/High/Prog/Empa,0.074605451936872305
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Home & peaceful scene,M/High/Prog/Empa,0.070301291248206596
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Typical urban scene,M/High/Prog/Empa,0.044476327116212341
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Natural landscape & beauty,M/High/Prog/Prag,0.20605187319884727
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Work & development,M/High/Prog/Prag,0.14265129682997119
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Accident & police response,M/High/Prog/Prag,0.10230547550432277
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Rural & quiet road,M/High/Prog/Prag,0.1138328530259366
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Historical & preserved,M/High/Prog/Prag,0.072046109510086456
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Destruction & conflict,M/High/Prog/Prag,0.072046109510086456
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Streets & orderly urban,M/High/Prog/Prag,0.072046109510086456
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",City & nature,M/High/Prog/Prag,0.07060518731988473
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Home & peaceful scene,M/High/Prog/Prag,0.07060518731988473
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Typical urban scene,M/High/Prog/Prag,0.077809798270893377
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Natural landscape & beauty,M/Low /Cons/Anal,0.1643059490084986
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Work & development,M/Low /Cons/Anal,0.13456090651558072
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Accident & police response,M/Low /Cons/Anal,0.14305949008498584
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Rural & quiet road,M/Low /Cons/Anal,0.14305949008498584
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Historical & preserved,M/Low /Cons/Anal,0.070821529745042494
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Destruction & conflict,M/Low /Cons/Anal,0.070821529745042494
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Streets & orderly urban,M/Low /Cons/Anal,0.080736543909348438
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",City & nature,M/Low /Cons/Anal,0.062322946175637391
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Home & peaceful scene,M/Low /Cons/Anal,0.063739376770538245
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Typical urban scene,M/Low /Cons/Anal,0.066572237960339939
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Natural landscape & beauty,M/Low /Cons/Empa,0.17216642754662842
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Work & development,M/Low /Cons/Empa,0.14203730272596843
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Accident & police response,M/Low /Cons/Empa,0.14347202295552366
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Rural & quiet road,M/Low /Cons/Empa,0.13773314203730272
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Historical & preserved,M/Low /Cons/Empa,0.071736011477761832
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Destruction & conflict,M/Low /Cons/Empa,0.071736011477761832
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Streets & orderly urban,M/Low /Cons/Empa,0.078909612625538014
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",City & nature,M/Low /Cons/Empa,0.067431850789096123
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Home & peaceful scene,M/Low /Cons/Empa,0.063127690100430414
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Typical urban scene,M/Low /Cons/Empa,0.051649928263988523
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Natural landscape & beauty,M/Low /Cons/Prag,0.088952654232424683
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Work & development,M/Low /Cons/Prag,0.15351506456241032
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Accident & police response,M/Low /Cons/Prag,0.14203730272596843
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Rural & quiet road,M/Low /Cons/Prag,0.13629842180774748
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Historical & preserved,M/Low /Cons/Prag,0.070301291248206596
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Destruction & conflict,M/Low /Cons/Prag,0.063127690100430414
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Streets & orderly urban,M/Low /Cons/Prag,0.071736011477761832
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",City & nature,M/Low /Cons/Prag,0.067431850789096123
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Home & peaceful scene,M/Low /Cons/Prag,0.065997130559540887
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Typical urban scene,M/Low /Cons/Prag,0.14060258249641319
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Natural landscape & beauty,M/Low /Prog/Anal,0.19111111111111112
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Work & development,M/Low /Prog/Anal,0.14518518518518519
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Accident & police response,M/Low /Prog/Anal,0.12888888888888889
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Rural & quiet road,M/Low /Prog/Anal,0.13185185185185186
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Historical & preserved,M/Low /Prog/Anal,0.072592592592592597
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Destruction & conflict,M/Low /Prog/Anal,0.07407407407407407
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Streets & orderly urban,M/Low /Prog/Anal,0.06222222222222222
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",City & nature,M/Low /Prog/Anal,0.077037037037037043
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Home & peaceful scene,M/Low /Prog/Anal,0.072592592592592597
qwen-vl,Qwen3-VL,topic_persona_proportion,Main-paper topic-persona heatmap,"within-profile topic proportion, renormalized over displayed topics",Typical urban scene,M/Low /Prog/Anal,0.044444444444444446
